key,key:spokesPerson,ticker,name,description,startMoment,endMoment,moreInfo,draftMode
campaign-01,spokesperson-01,FIN-001,Banca Segura 2026,Campaña sobre educación financiera y ciberseguridad para clientes senior.,2026/04/01 10:00,2026/10/01 10:00,https://www.bancasegura.com, true
campaign-02,spokesperson-02,TEC-002,IA Responsable,Iniciativa para la divulgación de prácticas éticas en el desarrollo de software.,2026/05/15 09:00,2026/08/15 09:00,https://www.etica-ia.org, true
campaign-03,spokesperson-01,INV-003,Inversores del Mañana,Serie de conferencias para jóvenes inversores en mercados emergentes.,2026/06/20 12:00,2026/12/20 12:00,https://www.inversores.com, true
campaign-04,spokesperson-02,INV-1,Inversores del Mañana,Serie de conferencias para jóvenes inversores en mercados emergentes.,2026/06/20 12:00,2026/12/20 12:00,https://www.inversores.com, true
campaign-05,spokesperson-02,INV-01,Inversores del Mañana,Serie de conferencias para jóvenes inversores en mercados emergentes.,2026/06/20 12:00,2026/12/20 12:00,https://www.inversores.com, true
campaign-06,spokesperson-02,TECNICAS-123456,IA Responsable,Iniciativa para la divulgación de prácticas éticas en el desarrollo de software.,2026/05/15 09:00,2026/08/15 09:00,https://www.etica-ia.org, true
campaign-07,spokesperson-02,TECNICAS-12345,IA Responsable,Iniciativa para la divulgación de prácticas éticas en el desarrollo de software.,2026/05/15 09:00,2026/08/15 09:00,https://www.etica-ia.org, true
campaign-08,spokesperson-01,FIN-002,B,Campaña sobre educación financiera y ciberseguridad para clientes senior.,2026/04/01 10:00,2026/10/01 10:00,https://www.bancasegura.com, true
campaign-09,spokesperson-01,FIN-003,Ba,Campaña sobre educación financiera y ciberseguridad para clientes senior.,2026/04/01 10:00,2026/10/01 10:00,https://www.bancasegura.com, true
campaign-10,spokesperson-01,FIN-004,Este es un texto de prueba que tiene exactamente setenta y cinco caracteres,Campaña sobre educación financiera y ciberseguridad para clientes senior.,2026/04/01 10:00,2026/10/01 10:00,https://www.bancasegura.com, true
campaign-11,spokesperson-01,FIN-005,Este es un texto de prueba que tiene exactamente setenta y cinco caractere,Campaña sobre educación financiera y ciberseguridad para clientes senior.,2026/04/01 10:00,2026/10/01 10:00,https://www.bancasegura.com, true
campaign-12,spokesperson-02,TEC-003,IA Responsable,I,2026/05/15 09:00,2026/08/15 09:00,https://www.etica-ia.org, true
campaign-13,spokesperson-02,TEC-004,IA Responsable,In,2026/05/15 09:00,2026/08/15 09:00,https://www.etica-ia.org, true
campaign-14,spokesperson-02,TEC-005,IA Responsable,Este es un texto de prueba diseñado para alcanzar exactamente los doscientos cincuenta y cinco caracteres de longitud total sin utilizar ningun tipo de tildes o caracteres especiales que puedan dar problemas en la validacion de campos de texto de Java.Ok.,2026/05/15 09:00,2026/08/15 09:00,https://www.etica-ia.org, true
campaign-15,spokesperson-02,TEC-006,IA Responsable,Este es un texto de prueba diseñado para alcanzar exactamente los doscientos cincuenta y cinco caracteres de longitud total sin utilizar ningun tipo de tildes o caracteres especiales que puedan dar problemas en la validacion de campos de texto de Java.Ok,2026/05/15 09:00,2026/08/15 09:00,https://www.etica-ia.org, true
campaign-16,spokesperson-01,FIN-008,Banca Segura 2026,Campaña sobre educación financiera y ciberseguridad para clientes senior.,2026/04/01 10:00,2026/10/01 10:00,http://a.cn, true
campaign-17,spokesperson-01,FIN-100,Banca Segura 2026,Campaña sobre educación financiera y ciberseguridad para clientes senior.,2026/04/01 10:00,2026/10/01 10:00,"", true
campaign-18,spokesperson-01,FIN-110,Banca Segura 2026,Campaña sobre educación financiera y ciberseguridad para clientes senior.,2026/04/01 10:00,2026/10/01 10:00,null, true
campaign-19,spokesperson-01,FIN-111,Banca Segura 2026,Campaña sobre educación financiera y ciberseguridad para clientes senior.,2026/04/01 10:00,2026/10/01 10:00,https://google.com:443, true
campaign-20,spokesperson-01,FIN-115,Banca Segura 2026,Campaña sobre educación financiera y ciberseguridad para clientes senior.,2026/04/01 10:00,2026/10/01 10:00,https://www.google.com/xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, true
campaign-21,spokesperson-01,FIN-116,Banca Segura 2026,Campaña sobre educación financiera y ciberseguridad para clientes senior.,2026/04/01 10:00,2026/10/01 10:00,https://www.google.com/xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, true
